# path	qualname	loc	reason
src/openminion/modules/llm/providers/cortensor/adapter.py	CortensorProvider.complete	170	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/llm/providers/cortensor/config.py	resolve_cortensor_runtime_config	105	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/llm/providers/factory.py	_provider_settings_for_llmctl_bridge	128	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/llm/providers/factory.py	build_runtime_llm_handle	102	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/llm/providers/message_payloads.py	_messages_openai_like	115	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/llm/providers/ollama/adapter.py	OllamaProvider.complete	131	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/llm/providers/openai/adapter.py	OpenAIProvider.complete	303	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/llm/providers/openrouter/adapter.py	OpenRouterProvider.complete	217	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/llm/providers/tool_calling/models/minimax_xml.py	MinimaxXmlToolCallParser.parse_text	177	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/llm/providers/transport/curl.py	curl_json_post	114	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/llm/providers/transport/http.py	http_json_get	337	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/llm/providers/transport/http.py	http_json_post	375	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/llm/runtime/client.py	LLMClient._normalize_response	120	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/llm/runtime/flow.py	_call_with_retries	127	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/memory/cli.py	_register_read_commands	330	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/memory/cli.py	_register_write_commands	197	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/memory/diagnostics/operability.py	compute_postgres_stats	106	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/memory/portability/merger.py	MemoryMerger._import_direct_mode	165	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/memory/runtime/consolidation/extract.py	extract_consolidation_payload	129	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/memory/runtime/consolidation/merge.py	apply_merge_decisions_via_service	128	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/memory/runtime/gc.py	apply_confidence_decay	162	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/memory/runtime/gc.py	compress_old_summaries	179	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/memory/runtime/gc.py	enforce_scope_capacity	117	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/memory/runtime/gc.py	purge_soft_deleted	197	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/memory/runtime/staging.py	stage_extracted_candidates	147	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/memory/service/queries.py	MemoryServiceQueryMixin.search_semantic	137	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/memory/storage/sqlite/write.py	promote_candidate	123	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/memory/storage/sqlite/write.py	upsert	107	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/memory/submissions/sdk_path.py	_dispatch_entity_episode	185	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/retrieve/config.py	load_config	140	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/retrieve/runtime/ingestion.py	build_raptor_tree	218	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/retrieve/runtime/ingestion.py	group_long_units	107	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/retrieve/runtime/ingestion.py	ingest_source	144	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/retrieve/runtime/retrieval.py	generate_candidates	110	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/retrieve/runtime/retrieve.py	RetrieveCtl.retrieve	123	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/retrieve/storage/store.py	SQLiteRetrieveStore.ensure_schema	116	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/runtime/replay.py	replay_from_events	108	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/session/cli.py	_build_parser	280	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/session/cli.py	main	309	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/session/storage/cron_store.py	CronStore.enqueue_due_cron_runs	135	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/skill/cli.py	_build_parser	254	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/skill/cli.py	_dispatch	247	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/skill/config.py	load_config	150	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/skill/runtime/skill/ingest.py	SkillIngestMixin._build_package	148	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/skill/runtime/skill/matching.py	SkillMatchingMixin._score_match	150	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/skill/runtime/skill/matching.py	SkillMatchingMixin.match	108	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/skill/storage/store.py	_create_skill_schema	132	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/skill/suggestion.py	run_suggestion_surface_pass	103	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/storage/backends/hybrid_store.py	HybridStore.reindex	127	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/storage/cli.py	_build_parser	248	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/storage/cli.py	main	290	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/storage/cli_registrar.py	_register_storage_commands_with_config	149	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/storage/cli_registrar.py	_register_storage_commands_without_config	132	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/storage/engine.py	StorageEngine.from_config	120	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/storage/migrations/alembic.py	run_module_env	106	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/storage/migrations/runner.py	MigrationRunner._update_metadata_after_migration	120	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/storage/migrations/task_tables.py	migrate_v1_to_v2	121	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/storage/migrations/transfer.py	_export_via_record_store	127	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/storage/migrations/transfer.py	import_omx	115	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/storage/migrations/verify.py	run_verification	139	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/storage/runtime/session_store/sessions.py	RuntimeSessionStoreSessions.resolve_session	102	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/tool/authoring/runtime/static.py	inspect_source	139	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/tool/authoring/service.py	ToolAuthoringService.register_draft	141	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/tool/bootstrap/registration.py	_bootstrap_default_registry	160	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/tool/bootstrap/runtime_build.py	build_runtime_bootstrap	223	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/tool/bootstrap/runtime_build.py	wire_default_tool_registry_manager	105	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/tool/cli/runtime.py	execute_call_payload	151	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/tool/executor.py	execute_calls_with_dependencies	109	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/tool/executor.py	execute_single_call	202	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/tool/runtime/context.py	RuntimeContext.write_artifact	109	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/tool/runtime/manager.py	ToolRegistryManager.compile	167	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/tool/runtime/plugin.py	ToolRuntime.invoke	109	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/tool/runtime/registry_toolspec.py	execute_tool_spec_call	221	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/tool/schema_service.py	ToolSchemaService.collect_execution_tool_schemas	147	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/services/agent/execution/required_lane/execution_phase.py	phase_execute	202	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/services/agent/execution/required_lane/post_execution.py	_handle_final_response_tool_calls	131	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/services/agent/execution/unforced_lane/loop.py	handle_unforced_tool_calls	245	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/services/agent/memory/retrieval.py	RetrievalPipeline.rank_and_format	110	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/services/agent/memory/session_lifecycle.py	SessionLifecycleMixin._format_session_summaries	248	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/services/brain/client.py	OpenMinionLLMClient.call	322	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/services/brain/post_execution/mixin.py	BrainBridgeTurnMixin._execute_turn	118	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/services/channel/authenticity.py	evaluate_inbound_authenticity	131	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/services/gateway/memory.py	record_memory_turn	148	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/services/gateway/service.py	GatewayService.handle_message_streaming	116	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/services/gateway/turn/__init__.py	GatewayTurnRunner.run	231	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/services/gateway/turn/flow.py	GatewayTurnRunnerFlowMixin._execute_agent	193	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/services/gateway/turn/flow.py	GatewayTurnRunnerFlowMixin._resolve_routing	134	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/services/gateway/turn/flow.py	GatewayTurnRunnerFlowMixin._setup_turn	112	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/services/health/observability.py	_build_brain_llm_mode_observability_check	170	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/services/health/service.py	collect_health_snapshot	199	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/services/runtime/bootstrap.py	build_brain_runner_bundle	305	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/services/runtime/cron/executor.py	CronTurnExecutor._execute_idle_tick_turn	111	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/services/runtime/cron/executor.py	CronTurnExecutor._execute_watch_turn	109	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/services/runtime/cron/executor.py	CronTurnExecutor._request_payload	135	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/services/runtime/daemon.py	attach_cron_scheduler	110	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/services/runtime/daemon.py	execute_turn	113	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/services/runtime/engine.py	RuntimeEngine.execute_tool_call	115	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/services/runtime/lifecycle.py	_build_slack_adapter	160	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/services/runtime/lifecycle.py	_build_telegram_adapter	174	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/services/runtime/manager.py	AgentRuntimeManager._worker_loop	163	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/services/security/policy.py	SecurityPolicyEngine.evaluate	101	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/services/supervision/service.py	SupervisionService.evaluate	119	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/tools/browser/providers/playwright/config.py	provider_config_from_mapping	196	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/tools/browser/tool.py	BrowserTool._execute_browser	127	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/tools/browser/tool.py	BrowserTool._normalize	124	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/tools/exec/command_parser.py	_parse_command_posix	126	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/tools/exec/registrar.py	ExecRegistrar.get_manifest	112	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/tools/exec/results.py	_build_completed_exec_run_result	130	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/tools/exec/results.py	_exec_run_result_from_sandbox	141	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/tools/exec/sessions.py	_prepare_exec_run	213	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/tools/exec/sessions.py	_start_exec_run_session	178	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/tools/fetch/plugin.py	_invoke_fetch	243	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/tools/fetch/plugin.py	_invoke_fetch._invoke	146	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/tools/fetch/providers/core_http.py	CoreHttpFetchProvider.fetch	155	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/tools/fetch/providers/firecrawl/provider.py	FirecrawlFetchProvider.fetch	179	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/tools/fetch/providers/tinyfish/provider.py	TinyFishFetchProvider.fetch	165	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/tools/github/plugin.py	register	109	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/tools/github/registrar.py	GithubRegistrar.get_manifest	108	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/tools/mcp/schemas.py	_validate_value	104	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/tools/mcp/transport.py	StreamableHTTPMCPTransport._post_json	139	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/tools/task/plugin.py	_h_task_watch	104	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/tools/task/plugin.py	register	101	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/tools/task/routine/dispatcher.py	GitHubPrReviewHandler.post_turn	119	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/tools/weather/providers/openmeteo/plugin.py	_request_json	112	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/tools/weather/providers/openmeteo/plugin.py	_run_weather_lookup	237	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/tools/weather/providers/weatherapi/provider.py	WeatherApiProvider.lookup	114	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
